"",origin,destination,carrier,flt_num,flt_departure_dt,observation_date,origin_city,destination_city,predicted_fares
95,Airport31,Airport30,L1,6589,1/3/2019,11/29/2018,City28,City27,483
96,Airport31,Airport30,L1,1179,1/3/2019,11/29/2018,City28,City27,454
97,Airport31,Airport30,L3,18270,1/1/2019,12/1/2018,City28,City27,474
98,Airport31,Airport30,L3,18214,1/1/2019,12/1/2018,City28,City27,630
99,Airport31,Airport30,L3,18075,1/1/2019,12/1/2018,City28,City27,464
100,Airport31,Airport30,L3,14367,1/1/2019,12/1/2018,City28,City27,476
101,Airport31,Airport30,L3,5324,1/1/2019,12/1/2018,City28,City27,432
102,Airport31,Airport30,L3,18160,1/2/2019,12/1/2018,City28,City27,386
103,Airport31,Airport30,L3,18270,1/2/2019,12/1/2018,City28,City27,424
104,Airport31,Airport30,L3,18214,1/2/2019,12/1/2018,City28,City27,564
105,Airport31,Airport30,L3,18075,1/2/2019,12/1/2018,City28,City27,426
106,Airport31,Airport30,L3,14367,1/2/2019,12/1/2018,City28,City27,432
107,Airport31,Airport30,L3,6567,1/2/2019,12/1/2018,City28,City27,389
108,Airport31,Airport30,L3,11550,1/2/2019,12/1/2018,City28,City27,380
109,Airport31,Airport30,L3,6523,1/2/2019,12/1/2018,City28,City27,326
110,Airport31,Airport30,L3,18160,1/3/2019,12/1/2018,City28,City27,494
111,Airport31,Airport30,L3,18270,1/3/2019,12/1/2018,City28,City27,550
112,Airport31,Airport30,L3,18214,1/3/2019,12/1/2018,City28,City27,717
113,Airport31,Airport30,L3,18075,1/3/2019,12/1/2018,City28,City27,510
114,Airport31,Airport30,L3,11503,1/3/2019,12/1/2018,City28,City27,549
115,Airport31,Airport30,L3,6567,1/3/2019,12/1/2018,City28,City27,514
116,Airport31,Airport30,L3,11550,1/3/2019,12/1/2018,City28,City27,488
117,Airport31,Airport30,L3,6523,1/3/2019,12/1/2018,City28,City27,422
118,Airport31,Airport30,OTH,6005,1/1/2019,12/1/2018,City28,City27,9173
119,Airport31,Airport30,OTH,5292,1/1/2019,12/1/2018,City28,City27,9173
120,Airport31,Airport30,OTH,6413,1/1/2019,12/1/2018,City28,City27,9173
121,Airport31,Airport30,OTH,5638,1/1/2019,12/1/2018,City28,City27,9173
122,Airport31,Airport30,OTH,6005,1/2/2019,12/1/2018,City28,City27,9373
123,Airport31,Airport30,OTH,5292,1/2/2019,12/1/2018,City28,City27,9373
124,Airport31,Airport30,OTH,6413,1/2/2019,12/1/2018,City28,City27,9373
125,Airport31,Airport30,OTH,5638,1/2/2019,12/1/2018,City28,City27,9373
126,Airport31,Airport30,OTH,6005,1/3/2019,12/1/2018,City28,City27,10000
127,Airport31,Airport30,OTH,5292,1/3/2019,12/1/2018,City28,City27,10000
128,Airport31,Airport30,OTH,6413,1/3/2019,12/1/2018,City28,City27,10000
129,Airport31,Airport30,OTH,5638,1/3/2019,12/1/2018,City28,City27,10000
130,Airport4,Airport17,U3,752,1/2/2019,11/29/2018,City4,City17,503
131,Airport17,Airport4,U3,768,1/1/2019,11/29/2018,City17,City4,739
132,Airport17,Airport4,U3,768,1/2/2019,11/29/2018,City17,City4,826
133,Airport17,Airport4,U3,768,1/3/2019,11/29/2018,City17,City4,902
134,Airport17,Airport4,U3,768,1/4/2019,11/29/2018,City17,City4,911
135,Airport17,Airport4,L1,1484,1/1/2019,11/29/2018,City17,City4,959
136,Airport17,Airport4,L1,18471,1/1/2019,11/29/2018,City17,City4,962
137,Airport17,Airport4,L1,6178,1/1/2019,11/29/2018,City17,City4,808
138,Airport17,Airport4,L1,11689,1/2/2019,11/29/2018,City17,City4,1061
139,Airport17,Airport4,L1,1484,1/2/2019,11/29/2018,City17,City4,1061
140,Airport17,Airport4,L1,18471,1/2/2019,11/29/2018,City17,City4,1071
141,Airport17,Airport4,L1,6178,1/2/2019,11/29/2018,City17,City4,903
142,Airport17,Airport4,L1,11689,1/3/2019,11/29/2018,City17,City4,1159
143,Airport17,Airport4,L1,1484,1/3/2019,11/29/2018,City17,City4,1159
144,Airport17,Airport4,L1,18471,1/3/2019,11/29/2018,City17,City4,1174
145,Airport17,Airport4,L1,6178,1/3/2019,11/29/2018,City17,City4,1022
146,Airport26,Airport30,OTH,765,1/1/2019,11/30/2018,City24,City27,525
147,Airport26,Airport30,OTH,783,1/1/2019,11/30/2018,City24,City27,470
148,Airport31,Airport30,L2,4448,1/1/2019,12/1/2018,City28,City27,428
149,Airport31,Airport30,L2,7220,1/1/2019,12/1/2018,City28,City27,411
150,Airport31,Airport30,L2,5041,1/1/2019,12/1/2018,City28,City27,415
151,Airport31,Airport30,L2,7402,1/1/2019,12/1/2018,City28,City27,412
152,Airport31,Airport30,L2,1732,1/1/2019,12/1/2018,City28,City27,380
153,Airport31,Airport30,L2,2200,1/1/2019,12/1/2018,City28,City27,380
154,Airport31,Airport30,L2,8903,1/1/2019,12/1/2018,City28,City27,356
155,Airport31,Airport30,L2,4448,1/2/2019,12/1/2018,City28,City27,382
156,Airport31,Airport30,L2,7220,1/2/2019,12/1/2018,City28,City27,370
157,Airport31,Airport30,L2,5041,1/2/2019,12/1/2018,City28,City27,384
158,Airport31,Airport30,L2,7402,1/2/2019,12/1/2018,City28,City27,381
159,Airport31,Airport30,L2,1732,1/2/2019,12/1/2018,City28,City27,347
160,Airport31,Airport30,L2,2200,1/2/2019,12/1/2018,City28,City27,347
161,Airport31,Airport30,L2,8903,1/2/2019,12/1/2018,City28,City27,322
162,Airport31,Airport30,L2,4448,1/3/2019,12/1/2018,City28,City27,563
163,Airport31,Airport30,L2,7220,1/3/2019,12/1/2018,City28,City27,519
164,Airport31,Airport30,L2,5041,1/3/2019,12/1/2018,City28,City27,543
165,Airport31,Airport30,L2,7402,1/3/2019,12/1/2018,City28,City27,522
166,Airport31,Airport30,L2,1732,1/3/2019,12/1/2018,City28,City27,519
167,Airport31,Airport30,L2,2200,1/3/2019,12/1/2018,City28,City27,519
168,Airport31,Airport30,L2,8903,1/3/2019,12/1/2018,City28,City27,469
169,Airport31,Airport30,U1,4806,1/1/2019,12/1/2018,City28,City27,336
170,Airport31,Airport30,U1,4825,1/1/2019,12/1/2018,City28,City27,410
171,Airport31,Airport30,U1,4831,1/1/2019,12/1/2018,City28,City27,389
172,Airport31,Airport30,U1,4837,1/1/2019,12/1/2018,City28,City27,375
173,Airport17,Airport4,U3,768,1/3/2019,12/1/2018,City17,City4,902
174,Airport17,Airport4,U3,768,1/4/2019,12/1/2018,City17,City4,911
175,Airport4,Airport17,U3,752,1/2/2019,12/1/2018,City4,City17,503
176,Airport4,Airport17,U3,752,1/3/2019,12/1/2018,City4,City17,597
177,Airport4,Airport17,U3,752,1/4/2019,12/1/2018,City4,City17,589
178,Airport31,Airport30,OTH,1923,1/1/2019,12/1/2018,City28,City27,467
179,Airport31,Airport30,OTH,2972,1/1/2019,12/1/2018,City28,City27,536
180,Airport31,Airport30,OTH,2419,1/1/2019,12/1/2018,City28,City27,449
181,Airport31,Airport30,OTH,1923,1/2/2019,12/1/2018,City28,City27,391
182,Airport31,Airport30,OTH,2972,1/2/2019,12/1/2018,City28,City27,462
183,Airport31,Airport30,OTH,2419,1/2/2019,12/1/2018,City28,City27,396
184,Airport31,Airport30,OTH,1923,1/3/2019,12/1/2018,City28,City27,357
185,Airport31,Airport30,OTH,2972,1/3/2019,12/1/2018,City28,City27,422
186,Airport31,Airport30,OTH,2419,1/3/2019,12/1/2018,City28,City27,354
187,Airport4,Airport43,L1,2689,1/1/2019,12/1/2018,City4,City39,661
188,Airport4,Airport43,L1,1528,1/1/2019,12/1/2018,City4,City39,706
189,Airport4,Airport43,L1,2639,1/1/2019,12/1/2018,City4,City39,706
190,Airport4,Airport43,L1,7145,1/1/2019,12/1/2018,City4,City39,674
191,Airport26,Airport30,L1,7760,1/1/2019,12/1/2018,City24,City27,740
192,Airport26,Airport30,L1,3443,1/1/2019,12/1/2018,City24,City27,820
193,Airport26,Airport30,L1,1609,1/1/2019,12/1/2018,City24,City27,798
194,Airport26,Airport30,L1,1487,1/1/2019,12/1/2018,City24,City27,830
195,Airport26,Airport30,L1,6759,1/1/2019,12/1/2018,City24,City27,721
196,Airport26,Airport30,L1,3437,1/1/2019,12/1/2018,City24,City27,721
197,Airport26,Airport30,L1,5701,1/1/2019,12/1/2018,City24,City27,633
198,Airport17,Airport4,U3,768,1/1/2019,11/27/2018,City17,City4,739
199,Airport30,Airport26,OTH,2294,1/1/2019,11/29/2018,City27,City24,439
200,Airport30,Airport26,OTH,1075,1/1/2019,11/29/2018,City27,City24,431
201,Airport30,Airport31,OTH,2265,1/1/2019,11/29/2018,City27,City28,421
202,Airport30,Airport31,OTH,1920,1/1/2019,11/29/2018,City27,City28,470
203,Airport30,Airport31,OTH,2416,1/1/2019,11/29/2018,City27,City28,524
204,Airport20,Airport4,L1,11466,1/1/2019,11/29/2018,City19,City4,958
205,Airport20,Airport4,L1,11770,1/1/2019,11/29/2018,City19,City4,955
206,Airport20,Airport4,L1,1999,1/1/2019,11/29/2018,City19,City4,839
207,Airport4,Airport17,U3,752,1/3/2019,11/29/2018,City4,City17,597
208,Airport4,Airport17,L1,16559,1/3/2019,11/29/2018,City4,City17,722
209,Airport4,Airport17,L1,5135,1/3/2019,11/29/2018,City4,City17,638
210,Airport4,Airport17,L1,10966,1/3/2019,11/29/2018,City4,City17,909
211,Airport4,Airport17,L1,2181,1/3/2019,11/29/2018,City4,City17,818
212,Airport4,Airport20,L1,2724,1/3/2019,11/29/2018,City4,City19,792
213,Airport4,Airport20,L1,2997,1/3/2019,11/29/2018,City4,City19,951
214,Airport4,Airport20,L1,11139,1/3/2019,11/29/2018,City4,City19,919
215,Airport4,Airport20,L1,11076,1/3/2019,11/29/2018,City4,City19,943
216,Airport26,Airport30,L1,7760,1/5/2019,12/1/2018,City24,City27,962
217,Airport26,Airport30,L1,3443,1/5/2019,12/1/2018,City24,City27,915
218,Airport26,Airport30,L1,1609,1/5/2019,12/1/2018,City24,City27,987
219,Airport26,Airport30,L1,1487,1/5/2019,12/1/2018,City24,City27,891
220,Airport26,Airport30,L1,3437,1/5/2019,12/1/2018,City24,City27,851
221,Airport26,Airport30,L1,5701,1/5/2019,12/1/2018,City24,City27,732
222,Airport31,Airport30,L3,18270,1/1/2019,12/3/2018,City28,City27,474
223,Airport31,Airport30,L3,18214,1/1/2019,12/3/2018,City28,City27,630
224,Airport31,Airport30,L3,18075,1/1/2019,12/3/2018,City28,City27,464
225,Airport31,Airport30,L3,14367,1/1/2019,12/3/2018,City28,City27,476
226,Airport31,Airport30,L3,5324,1/1/2019,12/3/2018,City28,City27,432
227,Airport31,Airport30,L3,18160,1/2/2019,12/3/2018,City28,City27,592
228,Airport31,Airport30,L3,18270,1/2/2019,12/3/2018,City28,City27,427
229,Airport31,Airport30,L3,18214,1/2/2019,12/3/2018,City28,City27,568
230,Airport31,Airport30,L3,18075,1/2/2019,12/3/2018,City28,City27,426
231,Airport31,Airport30,L3,14367,1/2/2019,12/3/2018,City28,City27,435
232,Airport31,Airport30,L3,6567,1/2/2019,12/3/2018,City28,City27,392
233,Airport31,Airport30,L3,11550,1/2/2019,12/3/2018,City28,City27,379
234,Airport31,Airport30,L3,6523,1/2/2019,12/3/2018,City28,City27,325
235,Airport31,Airport30,L3,18160,1/3/2019,12/3/2018,City28,City27,757
236,Airport31,Airport30,L3,18270,1/3/2019,12/3/2018,City28,City27,554
237,Airport31,Airport30,L3,18214,1/3/2019,12/3/2018,City28,City27,722
238,Airport31,Airport30,L3,18075,1/3/2019,12/3/2018,City28,City27,509
239,Airport31,Airport30,L3,11503,1/3/2019,12/3/2018,City28,City27,553
240,Airport31,Airport30,L3,6567,1/3/2019,12/3/2018,City28,City27,517
241,Airport31,Airport30,L3,11550,1/3/2019,12/3/2018,City28,City27,487
242,Airport31,Airport30,L3,6523,1/3/2019,12/3/2018,City28,City27,421
243,Airport31,Airport30,L3,18160,1/4/2019,12/3/2018,City28,City27,510
244,Airport31,Airport30,L3,18270,1/4/2019,12/3/2018,City28,City27,589
245,Airport31,Airport30,L3,18214,1/4/2019,12/3/2018,City28,City27,791
246,Airport31,Airport30,L3,18075,1/4/2019,12/3/2018,City28,City27,539
247,Airport31,Airport30,L3,11503,1/4/2019,12/3/2018,City28,City27,597
248,Airport31,Airport30,L3,11550,1/4/2019,12/3/2018,City28,City27,490
249,Airport31,Airport30,L3,18232,1/4/2019,12/3/2018,City28,City27,425
250,Airport31,Airport30,L3,18166,1/5/2019,12/3/2018,City28,City27,429
251,Airport31,Airport30,L3,8483,1/5/2019,12/3/2018,City28,City27,735
252,Airport31,Airport30,L3,8059,1/5/2019,12/3/2018,City28,City27,670
253,Airport31,Airport30,L3,4404,1/5/2019,12/3/2018,City28,City27,502
254,Airport31,Airport30,L3,18458,1/5/2019,12/3/2018,City28,City27,483
255,Airport31,Airport30,L3,18377,1/5/2019,12/3/2018,City28,City27,965
256,Airport31,Airport30,L3,3229,1/5/2019,12/3/2018,City28,City27,428
257,Airport31,Airport30,L3,18166,1/6/2019,12/3/2018,City28,City27,486
258,Airport31,Airport30,L3,8483,1/6/2019,12/3/2018,City28,City27,755
259,Airport31,Airport30,L3,27769,1/6/2019,12/3/2018,City28,City27,828
260,Airport31,Airport30,L3,17994,1/6/2019,12/3/2018,City28,City27,655
261,Airport31,Airport30,L3,2718,1/6/2019,12/3/2018,City28,City27,623
262,Airport31,Airport30,L3,11280,1/6/2019,12/3/2018,City28,City27,641
263,Airport31,Airport30,L3,2539,1/6/2019,12/3/2018,City28,City27,668
264,Airport31,Airport30,L3,8134,1/6/2019,12/3/2018,City28,City27,598
265,Airport31,Airport30,L3,7980,1/6/2019,12/3/2018,City28,City27,591
266,Airport30,Airport31,L3,18349,1/1/2019,12/3/2018,City27,City28,404
267,Airport30,Airport31,L3,18270,1/1/2019,12/3/2018,City27,City28,441
268,Airport30,Airport31,L3,18214,1/1/2019,12/3/2018,City27,City28,459
269,Airport30,Airport31,L3,18075,1/1/2019,12/3/2018,City27,City28,476
270,Airport30,Airport31,L3,15130,1/1/2019,12/3/2018,City27,City28,533
271,Airport30,Airport31,L3,7120,1/2/2019,12/3/2018,City27,City28,373
272,Airport30,Airport31,L3,18349,1/2/2019,12/3/2018,City27,City28,538
273,Airport30,Airport31,L3,18270,1/2/2019,12/3/2018,City27,City28,459
274,Airport30,Airport31,L3,18214,1/2/2019,12/3/2018,City27,City28,482
275,Airport30,Airport31,L3,18075,1/2/2019,12/3/2018,City27,City28,499
276,Airport30,Airport31,L3,15130,1/2/2019,12/3/2018,City27,City28,467
277,Airport30,Airport31,L3,11613,1/2/2019,12/3/2018,City27,City28,431
278,Airport30,Airport31,L3,6567,1/2/2019,12/3/2018,City27,City28,400
279,Airport30,Airport31,L3,7120,1/3/2019,12/3/2018,City27,City28,511
280,Airport30,Airport31,L3,18349,1/3/2019,12/3/2018,City27,City28,741
281,Airport30,Airport31,L3,18270,1/3/2019,12/3/2018,City27,City28,629
282,Airport30,Airport31,L3,18214,1/3/2019,12/3/2018,City27,City28,666
283,Airport30,Airport31,L3,18075,1/3/2019,12/3/2018,City27,City28,690
284,Airport30,Airport31,L3,11503,1/3/2019,12/3/2018,City27,City28,662
285,Airport30,Airport31,L3,11613,1/3/2019,12/3/2018,City27,City28,606
286,Airport30,Airport31,L3,6567,1/3/2019,12/3/2018,City27,City28,562
287,Airport60,Airport30,U3,6432,1/2/2019,12/3/2018,City56,City27,447
288,Airport60,Airport30,U3,6432,1/4/2019,12/3/2018,City56,City27,478
289,Airport60,Airport30,U3,6683,1/5/2019,12/3/2018,City56,City27,393
290,Airport30,Airport60,U3,978,1/2/2019,12/3/2018,City27,City56,426
291,Airport26,Airport30,L1,7760,1/1/2019,12/3/2018,City24,City27,740
292,Airport26,Airport30,L1,3443,1/1/2019,12/3/2018,City24,City27,820
293,Airport26,Airport30,L1,1609,1/1/2019,12/3/2018,City24,City27,798
294,Airport26,Airport30,L1,1487,1/1/2019,12/3/2018,City24,City27,830
295,Airport26,Airport30,L1,6759,1/1/2019,12/3/2018,City24,City27,721
296,Airport26,Airport30,L1,3437,1/1/2019,12/3/2018,City24,City27,721
297,Airport26,Airport30,L1,5701,1/1/2019,12/3/2018,City24,City27,633
298,Airport26,Airport30,L1,7760,1/2/2019,12/3/2018,City24,City27,668
299,Airport26,Airport30,L1,3443,1/2/2019,12/3/2018,City24,City27,784
300,Airport26,Airport30,L1,1609,1/2/2019,12/3/2018,City24,City27,762
301,Airport26,Airport30,L1,1487,1/2/2019,12/3/2018,City24,City27,806
302,Airport26,Airport30,L1,6759,1/2/2019,12/3/2018,City24,City27,712
303,Airport26,Airport30,L1,3437,1/2/2019,12/3/2018,City24,City27,712
304,Airport26,Airport30,L1,5701,1/2/2019,12/3/2018,City24,City27,613
305,Airport43,Airport4,L1,17783,1/3/2019,12/3/2018,City39,City4,877
306,Airport43,Airport4,L1,5823,1/3/2019,12/3/2018,City39,City4,953
307,Airport43,Airport4,L1,1763,1/3/2019,12/3/2018,City39,City4,932
308,Airport43,Airport4,L1,17783,1/4/2019,12/3/2018,City39,City4,749
309,Airport43,Airport4,L1,5823,1/4/2019,12/3/2018,City39,City4,791
310,Airport43,Airport4,L1,1763,1/4/2019,12/3/2018,City39,City4,784
311,Airport43,Airport4,L1,11224,1/5/2019,12/3/2018,City39,City4,652
312,Airport43,Airport4,L1,11378,1/5/2019,12/3/2018,City39,City4,674
313,Airport43,Airport4,L1,5016,1/5/2019,12/3/2018,City39,City4,674
314,Airport43,Airport4,L1,1763,1/5/2019,12/3/2018,City39,City4,671
315,Airport43,Airport4,L1,17783,1/6/2019,12/3/2018,City39,City4,797
316,Airport43,Airport4,L1,6241,1/6/2019,12/3/2018,City39,City4,968
317,Airport43,Airport4,L1,5823,1/6/2019,12/3/2018,City39,City4,968
318,Airport43,Airport4,L1,1763,1/6/2019,12/3/2018,City39,City4,897
319,Airport43,Airport4,L1,6241,1/1/2019,12/4/2018,City39,City4,656
320,Airport43,Airport4,L1,5823,1/1/2019,12/4/2018,City39,City4,656
321,Airport43,Airport4,L1,1763,1/1/2019,12/4/2018,City39,City4,619
322,Airport43,Airport4,L1,17783,1/2/2019,12/4/2018,City39,City4,750
323,Airport43,Airport4,L1,6241,1/2/2019,12/4/2018,City39,City4,793
324,Airport43,Airport4,L1,5823,1/2/2019,12/4/2018,City39,City4,793
325,Airport43,Airport4,L1,1763,1/2/2019,12/4/2018,City39,City4,803
326,Airport43,Airport4,L1,17783,1/3/2019,12/4/2018,City39,City4,877
327,Airport43,Airport4,L1,5823,1/3/2019,12/4/2018,City39,City4,953
328,Airport43,Airport4,L1,1763,1/3/2019,12/4/2018,City39,City4,932
329,Airport43,Airport4,L1,17783,1/4/2019,12/4/2018,City39,City4,753
330,Airport43,Airport4,L1,5823,1/4/2019,12/4/2018,City39,City4,795
331,Airport43,Airport4,L1,1763,1/4/2019,12/4/2018,City39,City4,788
332,Airport43,Airport4,L1,11224,1/5/2019,12/4/2018,City39,City4,652
333,Airport43,Airport4,L1,11378,1/5/2019,12/4/2018,City39,City4,674
334,Airport43,Airport4,L1,5016,1/5/2019,12/4/2018,City39,City4,674
335,Airport43,Airport4,L1,1763,1/5/2019,12/4/2018,City39,City4,671
336,Airport43,Airport4,L1,17783,1/6/2019,12/4/2018,City39,City4,797
337,Airport43,Airport4,L1,6241,1/6/2019,12/4/2018,City39,City4,968
338,Airport43,Airport4,L1,5823,1/6/2019,12/4/2018,City39,City4,968
339,Airport43,Airport4,L1,1763,1/6/2019,12/4/2018,City39,City4,897
340,Airport43,Airport4,L1,11466,1/7/2019,12/4/2018,City39,City4,825
341,Airport43,Airport4,L1,5823,1/7/2019,12/4/2018,City39,City4,862
342,Airport43,Airport4,L1,1763,1/7/2019,12/4/2018,City39,City4,787
343,Airport30,Airport31,L1,6216,1/7/2019,11/29/2018,City27,City28,734
344,Airport30,Airport31,L1,1992,1/7/2019,11/29/2018,City27,City28,734
345,Airport30,Airport31,L1,5581,1/7/2019,11/29/2018,City27,City28,947
346,Airport30,Airport60,L1,2444,1/2/2019,11/29/2018,City27,City56,490
